,,,Tot Yds & TO,Tot Yds & TO,Tot Yds & TO,,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Rushing,Penalties,Penalties,Penalties,,,,Average Drive,Average Drive,Average Drive,Average Drive,Average Drive
Player,PF,Yds,Ply,Y/P,TO,FL,1stD,Cmp,Att,Yds,TD,Int,NY/A,1stD,Att,Yds,TD,Y/A,1stD,Pen,Yds,1stPy,#Dr,Sc%,TO%,Start,Time,Plays,Yds,Pts
Team Stats,455,6361,1037,6.1,27,13,367,361,574,4129,35,14,6.8,212,430,2232,15,5.2,128,92,709,27,171,45.0,15.2,Own 30.0,2:47,6.25,37.1,2.52
Opp. Stats,286,5106,997,5.1,27,10,313,362,570,3433,21,17,5.6,181,387,1673,10,4.3,103,89,754,29,168,31.0,14.3,Own 27.9,2:55,6.1,30.3,1.67
Lg Rank Offense,2,2,,,31,31,2,,8,7,2,21,6,,15,7,15,2,,,,,,2,2,5,17,9,2,2
Lg Rank Defense,2,6,,,4,10,17,,28,15,13,4,7,,4,5,7,14,,,,,,30,5,9,29,24,13,5
